Sýra,Fransýzca Kelime,Tür,Türkçe Anlamý,V1 (Mastar),V2 (Geniþ Zaman),V3 (Geçmiþ Ortaç)
1447,stimuler,v,,,,
1447,stimulant,adj,,,,
1447,une stimulation,nf,,,,
1448,"un, une ancêtre","nm, nf",,,,
1448,ancestral,adj,,,,
1449,déborder,v,,,,
1449,un débordement,nm,,,,
1450,une pollution,nf,,,,
1450,polluer,v,,,,
1450,polluant,adj,,,,
1450,un polluant,nm,,,,
1451,islamique,adj,,,,
1451,"un, une islamiste","nm, nf",,,,
1451,islamiste,adj,,,,
1451,l'islam,nm,,,,
1451,l'islamisme,nm,,,,
1452,une caméra,nf,,,,
1453,dissimuler,v,,,,
1454,une ère,nf,,,,
1455,ethnique,adj,,,,
1455,une ethnie,nf,,,,
1456,une annexe,nf,,,,
1456,annexe,adj,,,,
1456,annexer,v,,,,
1457,un interlocuteur,nm,,,,
1458,souple,adj,,,,
1458,une souplesse,nf,,,,
1458,un assouplissement,nm,,,,
1458,assouplir,v,,,,
1459,une rémunération,nf,,,,
1459,rémunérer,v,,,,
1460,hostile,adj,,,,
1460,une hostilité,nf,,,,
1461,imprimer,v,,,,
1461,imprimé,adj,,,,
1461,un imprimé,nm,,,,
1461,une imprimerie,nf,,,,
1461,un téléimprimeur,nm,,,,
1462,aveugle,adj,,,,
1462,aveugler,v,,,,
1462,un aveuglement,nm,,,,
1462,aveuglément,adv,,,,
1463,un trésor,nm,,,,
1463,une trésorerie,nf,,,,
1464,une séquence,nf,,,,
1465,embrasser,v,,,,
1466,prématuré,adj,,,,
1466,prématurément,adv,,,,
1467,adhérer,v,,,,
1467,un adhérent,nm,,,,
1468,pourvoir,v,,,,
1469,un légume,nm,,,,
1470,émaner,v,,,,
1471,un lac,nm,,,,
1472,une enveloppe,nf,,,,
1472,envelopper,v,,,,
1473,effondrer,v,,,,
1473,un effondrement,nm,,,,
1474,anonyme,adj,,,,
1475,additionnel,adj,,,,
1475,une addition,nf,,,,
1475,additionner,v,,,,
1476,un consensus,nm,,,,
1476,consensuel,adj,,,,
1477,un chat,nm,,,,
1478,une mademoiselle,nf,,,,
1479,un ventre,nm,,,,
1480,une bière,nf,,,,
1481,passif,adj,,,,
1482,subsister,v,,,,
1482,une subsistance,nf,,,,
1483,carré,adj,,,,
1483,un carré,nm,,,,
1483,carrément,adv,,,,
1483,un carreau,nm,,,,
1484,un pôle,nm,,,,
1484,une polarité,nf,,,,
1484,polaire,adj,,,,
1484,une polarisation,nf,,,,
1485,allumer,v,,,,
1485,une allumette,nf,,,,
1486,disperser,v,,,,
1486,une dispersion,nf,,,,
1487,déchirer,v,,,,
1487,un déchirement,nm,,,,
1487,déchirant,adj,,,,
1488,un mépris,nm,,,,
1488,mépriser,v,,,,
1488,méprisant,adj,,,,
1489,un échantillon,nm,,,,
1490,un fichier,nm,,,,
1490,ficher,v,,,,
1490,une fiche,nf,,,,
1490,fichu,adj,,,,
1491,une conquête,nf,,,,
1491,conquérir,v,,,,
1491,un conquérant,nm,,,,
1491,reconquérir,v,,,,
1492,sincère,adj,,,,
1492,sincèrement,adv,,,,
1492,une sincérité,nf,,,,
1493,une optique,nf,,,,
1493,optique,adj,,,,
1494,méchant,adj,,,,
1494,une méchanceté,nf,,,,
1495,une interview,nf,,,,
1495,interviewer,v,,,,
1496,une humeur,nf,,,,
1497,plier,v,,,,
1497,replier,v,,,,
1497,un repli,nm,,,,
1497,un pli,nm,,,,
1497,déplier,v,,,,
1498,homologue,adj,,,,
1498,"un, une homologue","nm, nf",,,,
1498,homologuer,v,,,,
1499,olympique,adj,,,,
1500,une gloire,nf,,,,
1501,propice,adj,,,,
1502,un chèque,nm,,,,
1503,explorer,v,,,,
1503,une exploration,nf,,,,
1503,explorateur,adj,,,,
1503,un explorateur,nm,,,,
1504,nu,adj,,,,
1504,la nudité,nf,,,,
1505,une poignée,nf,,,,
1505,un poing,nm,,,,
1505,un poignet,nm,,,,
1505,empoigner,v,,,,
1506,une divergence,nf,,,,
1506,divergent,adj,,,,
1506,diverger,v,,,,
1507,étouffer,v,,,,
1508,un approvisionnement,nm,,,,
1508,une provision,nf,,,,
1508,approvisionner,v,,,,
1509,consécutif,adj,,,,
1510,un nuage,nm,,,,
1511,une réplique,nf,,,,
1511,répliquer,v,,,,
1512,acquitter,v,,,,
1512,un acquittement,nm,,,,
1513,un intervalle,nm,,,,
1514,un métro,nm,,,,
1514,un métropole,nm,,,,
1514,métropolitain,adj,,,,
1515,une coutume,nf,,,,
1515,coutumier,adj,,,,
1515,accoutumer,v,,,,
1516,fatiguer,v,,,,
1516,une fatigue,nf,,,,
1516,fatigué,adj,,,,
1517,une panique,nf,,,,
1517,paniquer,v,,,,
1518,un bulletin,nm,,,,
1519,une flotte,nf,,,,
1519,un flot,nm,,,,
1519,flotter,v,,,,
1519,flottant,adj,,,,
1520,une poussière,nf,,,,
1520,poussiéreux,adj,,,,
1521,un épisode,nm,,,,
1522,une antenne,nf,,,,
1523,un tarif,nm,,,,
1523,tarifaire,adj,,,,
1524,une devise,nf,,,,
1525,un décret,nm,,,,
1525,décréter,v,,,,
1526,une queue,nf,,,,
1527,applaudir,v,,,,
1528,un sucre,nm,,,,
1528,sucrer,v,,,,
1529,la chair,nf,,,,
1530,un sable,nm,,,,
1531,une corruption,nf,,,,
1531,corrompre,v,,,,
1532,le blé,nm,,,,
1533,un chaos,nm,,,,
1533,chaotique,adj,,,,
1534,obéir,v,,,,
1534,une obéissance,nf,,,,
1534,désobéir,v,,,,
1535,un fusil,nm,,,,
1535,une fusillade,nf,,,,
1535,fusiller,v,,,,
1536,taper,v,,,,
1536,une tape,nf,,,,
1536,tapoter,v,,,,
1537,cohérent,adj,,,,
1537,une cohésion,nf,,,,
1537,une cohérence,nf,,,,
1537,une incohérence,nf,,,,
1537,incohérent,adj,,,,
1538,une odeur,nf,,,,
1539,une aspiration,nf,,,,
1539,aspirer,v,,,,
1540,préconiser,v,,,,
1541,vanter,v,,,,
1542,un chantier,nm,,,,
1543,un ennui,nm,,,,
1543,ennuyer,v,,,,
1543,ennuyeux,adj,,,,
1544,un pompier,nm,,,,
1544,une pompe,nf,,,,
1544,pomper,v,,,,
1545,convertir,v,,,,
1545,une conversion,nf,,,,
1545,une reconversion,nf,,,,
1546,un pouce,nm,,,,
1547,atténuer,v,,,,
1548,équitable,adj,,,,
1548,une équité,nf,,,,
1548,équitablement,adv,,,,
1549,"un, une flic","nm, nf",,,,
1550,un schéma,nm,,,,
1551,un acier,nm,,,,
1552,un conjoint,nm,,,,
1552,conjoindre,v,,,,
1553,assortir,v,,,,
1554,une star,nf,,,,
1555,un grain,nm,,,,
1555,une graine,nf,,,,
1556,un diplôme,nm,,,,
1556,un diplômé,nm,,,,
1556,diplômé,adj,,,,
1556,diplômer,v,,,,
1557,un miroir,nm,,,,
1558,une proie,nf,,,,
1558,une récession,nf,,,,
1559,un otage,nm,,,,
1560,moquer,v,,,,
1561,une grille,nf,,,,
1561,griller,v,,,,
1562,primitif,adj,,,,
1563,une lune,nf,,,,
1563,lunaire,adj,,,,
1564,pertinent,adj,,,,
1564,une pertinence,nf,,,,
1564,pertinemment,adv,,,,
1565,un monstre,nm,,,,
1565,monstrueux,adj,,,,
1566,un quai,nm,,,,
1567,une légende,nf,,,,
1567,légendaire,adj,,,,
1568,cruel,adj,,,,
1568,une cruauté,nf,,,,
1568,cruellement,adv,,,,
1569,redouter,v,,,,
1569,redoutable,adj,,,,
1570,une médaille,nf,,,,
1570,médailler,v,,,,
1571,"un, une célibataire","nm, nf",,,,
1571,célibataire,adj,,,,
1572,un atelier,nm,,,,
1573,un empire,nm,,,,
1573,un empereur,nm,,,,
1573,impérial,adj,,,,
1574,ramasser,v,,,,
1574,amasser,v,,,,
1575,une comédie,nf,,,,
1575,un comédien,nm,,,,
1575,comique,adj,,,,
1576,une propagande,nf,,,,
1576,une propagation,nf,,,,
1576,propager,v,,,,
1577,une colonie,nf,,,,
1577,colonial,adj,,,,
1577,une colonisation,nf,,,,
1577,le colonisalisme,nm,,,,
1577,coloniser,v,,,,
1578,recruter,v,,,,
1578,un recrutement,nm,,,,
1578,un recruteur,nm,,,,
1578,un recrue,nm,,,,
1579,un virus,nm,,,,
1579,virulent,adj,,,,
1579,viral,adj,,,,
1580,délibérer,v,,,,
1580,délibérément,adv,,,,
1580,une délibération,nf,,,,
1581,un tunnel,nm,,,,
1582,un cousin,nm,,,,
1583,puiser,v,,,,
1583,un puits,nm,,,,
1584,géographique,adj,,,,
1584,une géographie,nf,,,,
1585,un sommeil,nm,,,,
1586,une balance,nf,,,,
1586,balancer,v,,,,
1586,contrebalancer,v,,,,
1587,une dépression,nf,,,,
1587,déprimer,v,,,,
1588,stupide,adj,,,,
1589,interpeller,v,,,,
1589,une interpellation,nf,,,,
1590,un pavillon,nm,,,,
1591,un pape,nm,,,,
1592,préliminaire,adj,,,,
1593,une sensation,nf,,,,
1594,une angoisse,nf,,,,
1594,angoisser,v,,,,
1595,une chaise,nf,,,,
1596,une clause,nf,,,,
1597,une répression,nf,,,,
1597,réprimer,v,,,,
1597,répressif,adj,,,,
1598,une tombe,nf,,,,
1599,dériver,v,,,,
1599,une dérive,nf,,,,
1599,un dérivé,nm,,,,
1600,évacuer,v,,,,
1600,une évacuation,nf,,,,
1601,fouiller,v,,,,
1601,une fouille,nf,,,,
1602,éternel,adj,,,,
1602,éternellement,adv,,,,
1603,intime,adj,,,,
1603,une intimité,nf,,,,
1603,intimement,adv,,,,
1604,cerner,v,,,,
1605,"un, une manche","nm, nf",,,,
1605,une manchette,nf,,,,
1606,les mathématiques,nf,,,,
1606,mathématique,adj,,,,
1606,un mathématicien,nm,,,,
1606,les maths,nf,,,,
1607,un gamin,nm,,,,
1608,induire,v,,,,
1609,un temple,nm,,,,
1610,un arbitrage,nm,,,,
1610,"un, une arbitre","nm, nf",,,,
1610,arbitrer,v,,,,
1611,boucler,v,,,,
1611,une boucle,nf,,,,
1612,un évêque,nm,,,,
1613,superbe,adj,,,,
1614,gonfler,v,,,,
1614,dégonfler,v,,,,
1614,un gonflement,nm,,,,
1615,un missile,nm,,,,
1615,un antimissile,nm,,,,
1616,un veuf,nm,,,,
1617,comparaître,v,,,,
1618,une trame,nf,,,,
1618,tramer,v,,,,
1619,un bain,nm,,,,
1619,baigner,v,,,,
1619,une baignoire,nf,,,,
1620,une hâte,nf,,,,
1620,hâter,v,,,,
1621,un format,nm,,,,
1622,une hiérarchie,nf,,,,
1622,hiérarchique,adj,,,,
1623,une mutation,nf,,,,
1623,mutant,adj,,,,
1623,muter,v,,,,
1624,imminent,adj,,,,
1625,"un, une esclave","nm, nf",,,,
1625,esclave,adj,,,,
1625,un esclavage,nm,,,,
1626,menu,adj,,,,
1626,menu,adv,,,,
1626,un menu,nm,,,,
1627,une guise,nf,,,,
1628,vulnérable,adj,,,,
1628,une vulnérabilité,nf,,,,
1629,un élan,nm,,,,
1629,élancer,v,,,,
1630,manipuler,v,,,,
1630,une manipulation,nf,,,,
1631,noble,adj,,,,
1631,"un, une noble","nm, nf",,,,
1631,une noblesse,nf,,,,
1632,hebdomadaire,adj,,,,
1633,un faisceau,nm,,,,
1634,un dégât,nm,,,,
1635,un pilier,nm,,,,
1636,"un, une complice","nm, nf",,,,
1636,complice,adj,,,,
1636,une complicité,nf,,,,
1637,une toile,nf,,,,
1638,laver,v,,,,
1639,une empreinte,nf,,,,
1639,empreindre,v,,,,
1640,une faillite,nf,,,,
1640,faillir,v,,,,
1640,infaillible,adj,,,,
1641,un passeport,nm,,,,
1642,un château,nm,,,,
1643,un forum,nm,,,,
1644,un artisan,nm,,,,
1644,artisanal,adj,,,,
1644,un artisanat,nm,,,,
1645,coter,v,,,,
1645,une cote,nf,,,,
1645,une cotation,nf,,,,
1646,un thé,nm,,,,
1647,une liquide,nf,,,,
1647,liquide,adj,,,,
1647,liquider,v,,,,
1647,une liquidité,nf,,,,
1647,une liquidation,nf,,,,
1648,une gamme,nf,,,,
1649,adéquat,adj,,,,
1649,inadéquat,adj,,,,
1649,adéquatement,adv,,,,
1650,geler,v,,,,
1650,un gel,nm,,,,
1651,défiler,v,,,,
1651,un défilé,nm,,,,
1652,magique,adj,,,,
1652,une magie,nf,,,,
1652,un magicien,nm,,,,
1653,un cap,nm,,,,
1654,raide,adj,,,,
1654,raidir,v,,,,
1655,maigre,adj,,,,
1656,un deuil,nm,,,,
1657,énoncer,v,,,,
1657,un énoncé,nm,,,,
1658,latéral,adj,,,,
1658,bilatéral,adj,,,,
1658,unilatéral,adj,,,,
1658,unilatéralement,adv,,,,
1659,cynique,adj,,,,
1659,un cynisme,nm,,,,
1660,un colonel,nm,,,,
1661,un nœud,nm,,,,
1661,nouer,v,,,,
1661,renouer,v,,,,
1662,un bâton,nm,,,,
1663,idiot,adj,,,,
1663,un idiot,nm,,,,
1664,une querelle,nf,,,,
1665,déceler,v,,,,
1666,une herbe,nf,,,,
1667,acharner,v,,,,
1667,un acharnement,nm,,,,
1668,un bagage,nm,,,,
1669,singulier,adj,,,,
1669,une singularité,nf,,,,
1669,singulièrement,adv,,,,
1670,mince,adj,,,,
1670,mince,interj,,,,
1671,assimiler,v,,,,
1671,une assimilation,nf,,,,
1672,une plume,nf,,,,
1672,plumer,v,,,,
1673,incarner,v,,,,
1673,une incarnation,nf,,,,
1674,habiller,v,,,,
1674,un habillement,nm,,,,
1674,déshabiller,v,,,,
1674,habillé,adj,,,,
1675,un trajet,nm,,,,
1675,une trajectoire,nf,,,,
1676,sinistre,adj,,,,
1676,sinistré,adj,,,,
1676,"un, une sinistré","nm, nf",,,,
1677,un tournoi,nm,,,,
1678,un cimetière,nm,,,,
1679,une douane,nf,,,,
1679,un douanier,nm,,,,
1679,douanier,adj,,,,
1680,domestique,adj,,,,
1680,"un, une doméstique","nm, nf",,,,
1681,une flamme,nf,,,,
1681,enflammer,v,,,,
1682,brusquement,adv,,,,
1682,brusque,adj,,,,
1683,coïncider,v,,,,
1683,une coïncidence,nf,,,,
1684,une alerte,nf,,,,
1684,alerter,v,,,,
1685,un ange,nm,,,,
1686,guérir,v,,,,
1686,une guérison,nf,,,,
1687,un certificat,nm,,,,
1687,certifier,v,,,,
1688,contaminer,v,,,,
1688,une contamination,nf,,,,
1689,une pénurie,nf,,,,
1690,une planche,nf,,,,
1690,un plancher,nm,,,,
1690,plancher,v,,,,
1691,une fiction,nf,,,,
1691,fictif,adj,,,,
1691,fictionnel,adj,,,,
1692,handicapé,adj,,,,
1692,un handicap,nm,,,,
1692,handicaper,v,,,,
1693,se débrouiller,v,,,,
1694,virer,v,,,,
1694,un virage,nm,,,,
1694,un revirement,nm,,,,
1695,perturber,v,,,,
1695,une perturbation,nf,,,,
1695,perturbateur,adj,,,,
1695,un perturbateur,nm,,,,
1696,une répercussion,nf,,,,
1696,répercuter,v,,,,
1697,un oncle,nm,,,,
1698,un culte,nm,,,,
1699,"un, une gosse","nm, nf",,,,
1700,un carburant,nm,,,,
1701,un canon,nm,,,,
1702,abolir,v,,,,
1702,une abolition,nf,,,,
1703,une pâte,nf,,,,
1703,un pâté,nm,,,,
1704,une ruine,nf,,,,
1704,ruiner,v,,,,
1705,percer,v,,,,
1705,une percée,nf,,,,
1706,un pot,nm,,,,
1707,une impulsion,nf,,,,
1707,impulsif,adj,,,,
1708,un fossé,nm,,,,
1708,une fosse,nf,,,,
1709,implanter,v,,,,
1709,une implantation,nf,,,,
1709,un implant,nm,,,,
1710,crever,v,,,,
1711,"un, une ex","nm, nf",,,,
1712,un studio,nm,,,,
1713,prescrire,v,,,,
1713,une prescription,nf,,,,
1714,exhorter,v,,,,
1715,une tribu,nf,,,,
1715,tribal,adj,,,,
1716,apaiser,v,,,,
1716,un apaisement,nm,,,,
1717,paralyser,v,,,,
1717,une paralysie,nf,,,,
1718,impératif,adj,,,,
1719,un charme,nm,,,,
1719,charmant,adj,,,,
1719,charmer,v,,,,
1720,un atout,nm,,,,
1721,balayer,v,,,,
1721,un balai,nm,,,,
1722,un cauchemar,nm,,,,
1723,s'abstenir,v,,,,
1723,une abstention,nf,,,,
1724,expulser,v,,,,
1724,une expulsion,nf,,,,
1725,activement,adv,,,,
1725,activer,v,,,,
1725,désactiver,v,,,,
1725,réactiver,v,,,,
1726,un décor,nm,,,,
1726,une décoration,nf,,,,
1726,décorer,v,,,,
1727,une couronne,nf,,,,
1727,couronner,v,,,,
1728,une détresse,nf,,,,
1729,un escalier,nm,,,,
1730,un néant,nm,,,,
1730,anéantir,v,,,,
1731,déduire,v,,,,
1731,une déduction,nf,,,,
1732,baptiser,v,,,,
1732,un baptême,nm,,,,
1732,rebaptiser,v,,,,
1733,incompatible,adj,,,,
1733,compatible,adj,,,,
1733,une compatibilité,nf,,,,
1733,une incompatibilité,nf,,,,
1734,bienvenu,adj,,,,
1735,un chauffeur,nm,,,,
1736,une synthèse,nf,,,,
1736,synthétique,adj,,,,
1737,une conjoncture,nf,,,,
1738,une baie,nf,,,,
1739,un carnet,nm,,,,
1740,un banc,nm,,,,
1741,reléguer,v,,,,
1742,"un, une architecte","nm, nf",,,,
1742,une architecture,nf,,,,
1743,une vedette,nf,,,,
1744,un séminaire,nm,,,,
1745,nerveux,adj,,,,
1745,un nerf,nm,,,,
1745,énerver,v,,,,
1745,une nervosité,nf,,,,
1746,un assaut,nm,,,,
1747,un couteau,nm,,,,
1748,arbitraire,adj,,,,
1748,arbitrairement,adv,,,,
1749,masculin,adj,,,,
1749,un masculin,nm,,,,
1750,imiter,v,,,,
1750,une imitation,nf,,,,
1751,embaucher,v,,,,
1751,une embauche,nf,,,,
1752,primordial,adj,,,,
1753,sommaire,adj,,,,
1753,un sommaire,nm,,,,
1754,un manteau,nm,,,,
1755,décliner,v,,,,
1755,un déclin,nm,,,,
1756,un rideau,nm,,,,
1757,piquer,v,,,,
1757,un pic,nm,,,,
1757,un piquet,nm,,,,
1757,piquant,adj,,,,
1757,une pique,nf,,,,
1758,une assiette,nf,,,,
1759,gigantesque,adj,,,,
1760,un rival,nm,,,,
1760,une rivalité,nf,,,,
1760,rivaliser,v,,,,
1761,une expédition,nf,,,,
1761,expédier,v,,,,
1762,un lieutenant,nm,,,,
1763,apte,adj,,,,
1763,une aptitude,nf,,,,
1764,dépêcher,v,,,,
1764,une dépêche,nf,,,,
1765,démentir,v,,,,
1765,un démenti,nm,,,,
1765,dément,adj,,,,
1766,une envergure,nf,,,,
1767,externe,adj,,,,
1768,un hôte,nm,,,,
1769,un tapis,nm,,,,
1770,une corde,nf,,,,
1771,rationnel,adj,,,,
1771,irrationnel,adj,,,,
1771,une rationalisation,nf,,,,
1771,une rationalité,nf,,,,
1771,rationaliser,v,,,,
1772,divin,adj,,,,
1772,une divinité,nf,,,,
1773,épais,adj,,,,
1773,un épaisseur,nm,,,,
1773,épaissir,v,,,,
1774,une boutique,nf,,,,
1775,récolter,v,,,,
1775,une récolte,nf,,,,
1776,explicite,adj,,,,
1776,explicitement,adv,,,,
1776,expliciter,v,,,,
1777,un comté,nm,,,,
1777,un comte,nm,,,,
1778,un quota,nm,,,,
1779,une allocation,nf,,,,
1779,allouer,v,,,,
1780,une spéculation,nf,,,,
1780,spéculatif,adj,,,,
1780,spéculer,v,,,,
1780,un spéculateur,adj,,,,
1781,une prospérité,nf,,,,
1781,prospérer,v,,,,
1781,prospère,adj,,,,
1782,une ambiguïté,nf,,,,
1782,ambigu,adj,,,,
1783,bourgeois,adj,,,,
1783,une bourgeoisie,nf,,,,
1784,obscur,adj,,,,
1784,une obscurité,nf,,,,
1784,obscurcir,v,,,,
1785,flou,adj,,,,
1786,torturer,v,,,,
1786,une torture,nf,,,,
1787,un carton,nm,,,,
1788,effrayer,v,,,,
1788,effroyable,adj,,,,
1788,effrayant,adj,,,,
1788,un effroi,nm,,,,
1789,une pitié,nf,,,,
1789,impitoyable,adj,,,,
1789,pitoyable,adj,,,,
1790,un noyau,nm,,,,
1791,brandir,v,,,,
1792,timide,adj,,,,
1792,intimider,v,,,,
1792,une intimidation,nf,,,,
1792,une timidité,nf,,,,
1792,timidement,adv,,,,
1793,précaire,adj,,,,
1793,une précarité,nf,,,,
1794,un trône,nm,,,,
1794,trôner,v,,,,
1795,insulter,v,,,,
1795,une insulte,nf,,,,
1796,une galerie,nf,,,,
1797,un aménagement,nm,,,,
1797,aménager,v,,,,
1798,un char,nm,,,,
1799,masquer,v,,,,
1799,un masque,nm,,,,
1799,démasquer,v,,,,
1800,prôner,v,,,,
1801,ultérieur,adj,,,,
1801,ultérieurement,adv,,,,
1802,rectifier,v,,,,
1802,une rectification,nf,,,,
1802,rectificatif,adj,,,,
1802,un rectificatif,nm,,,,
1803,le tennis,nm,,,,
1804,une avenue,nf,,,,
1805,une vengeance,nf,,,,
1805,venger,v,,,,
1806,vierge,adj,,,,
1806,une vierge,nf,,,,
1807,un meuble,nm,,,,
1807,meubler,v,,,,
1808,une confession,nf,,,,
1808,confessionnel,adj,,,,
1808,confesser,v,,,,
1809,une dégradation,nf,,,,
1809,dégrader,v,,,,
1810,un agenda,nm,,,,
1811,un phare,nm,,,,
1812,virtuel,adj,,,,
1813,nettoyer,v,,,,
1813,un nettoyage,nm,,,,
1814,un diagnostic,nm,,,,
1814,diagnostiquer,v,,,,
1815,une étiquette,nf,,,,
1815,étiqueter,v,,,,
1816,une tante,nf,,,,
1817,une chemise,nf,,,,
1818,une pile,nf,,,,
1818,empiler,v,,,,
1819,un kilo,nm,,,,
1820,attester,v,,,,
1821,prestigieux,adj,,,,
1821,un prestige,nm,,,,
1822,une censure,nf,,,,
1822,censurer,v,,,,
1823,une orange,nf,,,,
1823,orange,adj,,,,
1823,un oranger,nm,,,,
1824,un bœuf,nm,,,,
1825,une roue,nf,,,,
1825,un rouage,nm,,,,
1826,assigner,v,,,,
1826,une assignation,nf,,,,
1827,flagrant,adj,,,,
1828,un loup,nm,,,,
1829,subit,adj,,,,
1829,subitement,adv,,,,
1830,essuyer,v,,,,
1831,étaler,v,,,,
1832,un casque,nm,,,,
1833,bousculer,v,,,,
1834,ériger,v,,,,
1835,une patte,nf,,,,
1836,un humour,nm,,,,
1836,"un, une humoriste","nm, nf",,,,
1837,une défaillance,nf,,,,
1837,défaillant,adj,,,,
1837,défaillir,v,,,,
1838,une cabine,nf,,,,
1839,un fardeau,nm,,,,
1840,une occurrence,nf,,,,
1841,authentique,adj,,,,
1842,confortable,adj,,,,
1842,un confort,nm,,,,
1842,conforter,v,,,,
1843,une panne,nf,,,,
1844,insérer,v,,,,
1844,une réinsertion,nf,,,,
1845,un litre,nm,,,,
1846,une marée,nf,,,,
1847,souscrire,v,,,,
1847,une souscription,nf,,,,
1848,un diable,nm,,,,
1848,diabolique,adj,,,,
1849,un suffrage,nm,,,,
1850,spontané,adj,,,,
1850,une spontanéité,nf,,,,
1850,spontanément,adv,,,,
1851,concilier,v,,,,
1851,une réconciliation,nf,,,,
1851,réconcilier,v,,,,
1851,une conciliation,nf,,,,
1852,un asile,nm,,,,
1853,les archives,nf,,,,
1854,une indemnisation,nf,,,,
1854,indemne,adj,,,,
1854,une indemnité,nf,,,,
1855,harceler,v,,,,
1855,un harcèlement,nm,,,,
1856,un cahier,nm,,,,
1857,précoce,adj,,,,
1858,planer,v,,,,
1859,un stage,nm,,,,
1859,"un, une stagiaire","nm, nf",,,,
1860,dédier,v,,,,
1861,un exil,nm,,,,
1861,exiler,v,,,,
1862,un remède,nm,,,,
1862,remédier,v,,,,
1862,irrémédiablement,adv,,,,
1863,hurler,v,,,,
1863,un hurlement,nm,,,,
1864,gras,adj,,,,
1865,une statue,nf,,,,
1866,un golfe,nm,,,,
1867,nager,v,,,,
1867,une nage,nf,,,,
1868,une ambiance,nf,,,,
1868,ambiant,adj,,,,
1869,un bus,nm,,,,
1870,modérer,v,,,,
1870,modéré,adj,,,,
1870,une modération,nf,,,,
1870,modérément,adv,,,,
1871,un porc,nm,,,,
1872,un sou,nm,,,,
1873,pervers,adj,,,,
1873,un pervers,nm,,,,
1874,léguer,v,,,,
1875,noyer,v,,,,
1876,un abbé,nm,,,,
1877,détecter,v,,,,
1877,un détecteur,nm,,,,
1877,"un, une détective","nm, nf",,,,
1878,capter,v,,,,
1878,capturer,v,,,,
1878,une capture,nf,,,,
1878,un capteur,nm,,,,
1878,captif,adj,,,,
1878,un captif,nm,,,,
1879,sceptique,adj,,,,
1879,"un, une sceptique","nm, nf",,,,
1879,un scepticisme,nm,,,,
1880,un serment,nm,,,,
1881,envoler,v,,,,
1881,une envolée,nf,,,,
1881,un envol,nm,,,,
1882,un pasteur,nm,,,,
1883,un fantôme,nm,,,,
1884,naviguer,v,,,,
1884,une navigation,nf,,,,
1884,un navigateur,nm,,,,
1885,une vigilance,nf,,,,
1885,vigilant,adj,,,,
1886,un rock,nm,,,,
1887,un débit,nm,,,,
1887,un débiteur,nm,,,,
1887,débiteur,adj,,,,
1887,débiter,v,,,,
1888,un sursis,nm,,,,
1889,simultanément,adv,,,,
1889,simultané,adj,,,,
1890,un os,nm,,,,
1890,osseux,adj,,,,
1891,un dictionnaire,nm,,,,
1892,un symptôme,nm,,,,
1893,un contingent,nm,,,,
1893,contingent,adj,,,,
1894,émerger,v,,,,
1894,une émergence,nf,,,,
1894,émergent,adj,,,,
1895,déguiser,v,,,,
1896,une fièvre,nf,,,,
1896,fiévreux,adj,,,,
1897,une vitre,nf,,,,
1897,une vitrine,nf,,,,
1898,fantastique,adj,,,,
1898,une fantaisie,nf,,,,
1898,fantaisiste,adj,,,,
1899,une courbe,nf,,,,
1899,courber,v,,,,
1900,soustraire,v,,,,
1901,une vapeur,nf,,,,
1902,un beurre,nm,,,,
1903,un monument,nm,,,,
1903,monumental,adj,,,,
1904,oral,adj,,,,
1905,muet,adj,,,,
1905,un mutisme,nm,,,,
1906,contrevenant,adj,,,,
1906,un contrevenant,nm,,,,
1906,contrevenir,v,,,,
1906,une contravention,nf,,,,
1907,une offensive,nf,,,,
1907,offenser,v,,,,
1907,offensif,adj,,,,
1907,inoffensif,adj,,,,
1907,une offense,nf,,,,
1907,offensant,adj,,,,
1908,une routine,nf,,,,
1909,une rénovation,nf,,,,
1909,rénover,v,,,,
1910,une controverse,nf,,,,
1910,controversé,adj,,,,
1911,médiocre,adj,,,,
1911,"un, une médiocre","nm, nf",,,,
1911,une médiocrité,nf,,,,
1912,filial,adj,,,,
1912,un filial,nm,,,,
1913,un relais,nm,,,,
1913,relayer,v,,,,
1914,une itinéraire,nf,,,,
1914,itinérant,adj,,,,
1915,un aval,nm,,,,
1916,une rubrique,nf,,,,
1917,un préfet,nm,,,,
1918,une réticence,nf,,,,
1918,réticent,adj,,,,
1919,un timbre,nm,,,,
1920,un béton,nm,,,,
1921,épouvantable,adj,,,,
1921,épouvanter,v,,,,
1922,indifférent,adj,,,,
1922,une indifférence,nf,,,,
1923,audacieux,adj,,,,
1923,une audace,nf,,,,
1924,une poudre,nf,,,,
1925,un vocabulaire,nm,,,,
1926,alentour,adv,,,,
1927,une poitrine,nf,,,,
1928,perpétuer,v,,,,
1928,perpétuel,adj,,,,
1928,une perpétuité,nf,,,,
1929,une doctrine,nf,,,,
1930,une majesté,nf,,,,
1930,majestueux,adj,,,,
1931,un mouton,nm,,,,
1932,omettre,v,,,,
1932,une omission,nf,,,,
1933,réciproque,adj,,,,
1933,réciproquement,adv,,,,
1933,une réciprocité,nf,,,,
1934,superficiel,adj,,,,
1934,une superficie,nf,,,,
1935,le plomb,nm,,,,
1936,une gorge,nf,,,,
1936,égorger,v,,,,
1936,une gorgée,nf,,,,
1936,regorger,v,,,,
1937,ratifier,v,,,,
1937,une ratification,nf,,,,
1938,une épidémie,nf,,,,
1938,épidémiologique,adj,,,,
1939,une alarme,nf,,,,
